customer_id,name,city,registration_date
CUST0053,Customer 53,City 4,2024-12-29
CUST0054,Customer 54,City 6,2024-05-19
CUST0055,Customer 55,City 3,2024-03-30
CUST0056,Customer 56,City 11,2023-07-05
CUST0057,Customer 57,City 3,2023-10-22
CUST0058,Customer 58,City 16,2023-11-18
CUST0059,Customer 59,City 8,2024-01-03
CUST0060,Customer 60,City 5,2023-05-15
CUST0061,Customer 61,City 11,2024-02-07
CUST0062,Customer 62,City 6,2024-03-11
CUST0063,Customer 63,City 13,2023-06-04
CUST0064,Customer 64,City 16,2023-01-03
CUST0065,Customer 65,City 5,2023-01-21
CUST0066,Customer 66,City 14,2023-05-01
CUST0067,Customer 67,City 20,2023-08-08
CUST0068,Customer 68,City 9,2023-04-12
CUST0069,Customer 69,City 3,2023-10-26
CUST0070,Customer 70,City 8,2023-04-22
CUST0071,Customer 71,City 8,2023-10-29
CUST0072,Customer 72,City 18,2023-06-21
CUST0073,Customer 73,City 7,2024-04-27
CUST0074,Customer 74,City 18,2023-05-08
CUST0075,Customer 75,City 14,2023-07-14
CUST0076,Customer 76,City 11,2023-08-26
CUST0077,Customer 77,City 16,2024-12-26
CUST0078,Customer 78,City 17,2024-08-15
CUST0079,Customer 79,City 20,2024-10-05
CUST0080,Customer 80,City 9,2023-01-12
CUST0081,Customer 81,City 15,2023-06-27
CUST0082,Customer 82,City 2,2023-05-07
CUST0083,Customer 83,City 4,2023-03-26
CUST0084,Customer 84,City 15,2023-10-19
CUST0085,Customer 85,City 1,2023-07-29
CUST0086,Customer 86,City 12,2023-01-25
CUST0087,Customer 87,City 18,2023-03-08
CUST0088,Customer 88,City 2,2024-06-26
CUST0089,Customer 89,City 18,2024-10-23
CUST0090,Customer 90,City 12,2024-10-31
CUST0091,Customer 91,City 11,2023-10-22
CUST0092,Customer 92,City 17,2024-05-05
CUST0093,Customer 93,City 10,2024-06-10
CUST0094,Customer 94,City 17,2023-05-01
CUST0095,Customer 95,City 19,2024-09-23
CUST0096,Customer 96,City 8,2024-09-10
CUST0097,Customer 97,City 10,2024-11-18
CUST0098,Customer 98,City 15,2023-05-12
CUST0099,Customer 99,City 8,2024-01-10
CUST0100,Customer 100,City 13,2023-06-20
CUST0101,Customer 101,City 14,2023-09-19
CUST0102,Customer 102,City 8,2024-09-18
CUST0103,Customer 103,City 5,2023-01-11
CUST0104,Customer 104,City 6,2023-08-01
CUST0105,Customer 105,City 13,2023-07-23
CUST0106,Customer 106,City 4,2023-02-02
CUST0107,Customer 107,City 16,2023-07-23
CUST0108,Customer 108,City 3,2024-09-28
CUST0109,Customer 109,City 12,2023-10-23
CUST0110,Customer 110,City 1,2023-02-22
CUST0111,Customer 111,City 19,2024-12-03
CUST0112,Customer 112,City 13,2023-09-30
CUST0113,Customer 113,City 20,2023-02-21
CUST0114,Customer 114,City 10,2023-08-08
CUST0115,Customer 115,City 13,2023-05-04
CUST0116,Customer 116,City 18,2024-05-26
CUST0117,Customer 117,City 4,2024-10-09
CUST0118,Customer 118,City 10,2024-11-24
CUST0119,Customer 119,City 20,2024-04-12
CUST0120,Customer 120,City 3,2023-09-10
CUST0121,Customer 121,City 16,2023-07-20
CUST0122,Customer 122,City 13,2024-07-13
CUST0123,Customer 123,City 12,2024-05-30
CUST0124,Customer 124,City 11,2023-02-12
CUST0125,Customer 125,City 4,2024-09-14
CUST0126,Customer 126,City 8,2024-09-15
CUST0127,Customer 127,City 11,2024-05-07
CUST0128,Customer 128,City 1,2023-06-23
CUST0129,Customer 129,City 15,2023-06-19
CUST0130,Customer 130,City 6,2023-06-29
CUST0131,Customer 131,City 4,2023-10-30
CUST0132,Customer 132,City 7,2024-09-13
CUST0133,Customer 133,City 1,2024-08-31
CUST0134,Customer 134,City 11,2023-12-15
CUST0135,Customer 135,City 2,2024-08-09
CUST0136,Customer 136,City 15,2023-04-29
CUST0137,Customer 137,City 3,2024-01-17
CUST0138,Customer 138,City 19,2024-05-01
CUST0139,Customer 139,City 8,2023-04-27
CUST0140,Customer 140,City 7,2023-04-27
CUST0141,Customer 141,City 5,2024-12-06
CUST0142,Customer 142,City 17,2023-06-09
CUST0143,Customer 143,City 11,2024-12-27
CUST0144,Customer 144,City 18,2023-02-20
CUST0145,Customer 145,City 13,2024-03-03
CUST0146,Customer 146,City 2,2023-11-01
CUST0147,Customer 147,City 3,2024-02-26
CUST0148,Customer 148,City 9,2023-11-12
CUST0149,Customer 149,City 11,2024-11-09
CUST0150,Customer 150,City 2,2024-03-25
CUST0151,Customer 151,City 16,2023-02-02
CUST0152,Customer 152,City 4,2024-07-10
CUST0153,Customer 153,City 6,2023-06-30
CUST0154,Customer 154,City 7,2023-12-01
CUST0155,Customer 155,City 13,2023-03-04
CUST0156,Customer 156,City 2,2023-07-27
CUST0157,Customer 157,City 14,2023-09-13
CUST0158,Customer 158,City 9,2024-01-06
CUST0159,Customer 159,City 15,2024-08-01
CUST0160,Customer 160,City 8,2023-12-22
CUST0161,Customer 161,City 5,2023-05-25
CUST0162,Customer 162,City 14,2024-11-13
CUST0163,Customer 163,City 13,2023-01-22
CUST0164,Customer 164,City 9,2024-08-02
CUST0165,Customer 165,City 11,2023-04-23
CUST0166,Customer 166,City 7,2023-04-22
CUST0167,Customer 167,City 6,2024-12-14
CUST0168,Customer 168,City 8,2024-04-04
CUST0169,Customer 169,City 19,2024-05-05
CUST0170,Customer 170,City 17,2024-02-20
CUST0171,Customer 171,City 12,2024-05-30
CUST0172,Customer 172,City 8,2024-04-28
CUST0173,Customer 173,City 11,2023-04-23
CUST0174,Customer 174,City 13,2023-09-09
CUST0175,Customer 175,City 1,2024-09-16
CUST0176,Customer 176,City 4,2023-08-15
CUST0177,Customer 177,City 6,2024-12-30
CUST0178,Customer 178,City 16,2024-12-30
CUST0179,Customer 179,City 5,2023-02-18
CUST0180,Customer 180,City 10,2024-04-04
CUST0181,Customer 181,City 13,2024-05-07
CUST0182,Customer 182,City 6,2024-10-22
CUST0183,Customer 183,City 1,2024-08-22
CUST0184,Customer 184,City 14,2023-12-11
CUST0185,Customer 185,City 3,2023-05-03
CUST0186,Customer 186,City 9,2024-12-18
CUST0187,Customer 187,City 13,2023-08-07
CUST0188,Customer 188,City 7,2024-10-27
CUST0189,Customer 189,City 17,2023-05-20
CUST0190,Customer 190,City 15,2024-06-17
CUST0191,Customer 191,City 10,2023-09-18
CUST0192,Customer 192,City 3,2023-03-07
CUST0193,Customer 193,City 11,2024-07-10
CUST0194,Customer 194,City 12,2023-03-05
CUST0195,Customer 195,City 9,2024-05-24
CUST0196,Customer 196,City 12,2024-09-26
CUST0197,Customer 197,City 8,2023-09-28
CUST0198,Customer 198,City 9,2024-09-29
CUST0199,Customer 199,City 6,2023-04-24
CUST0200,Customer 200,City 16,2024-08-01
CUST0201,Customer 201,City 15,2024-06-05
CUST0202,Customer 202,City 3,2024-04-13
CUST0203,Customer 203,City 18,2024-08-27
CUST0204,Customer 204,City 6,2024-09-16
CUST0205,Customer 205,City 12,2024-12-28
CUST0206,Customer 206,City 2,2023-06-07
CUST0207,Customer 207,City 12,2023-04-11
CUST0208,Customer 208,City 9,2024-06-01
CUST0209,Customer 209,City 8,2024-02-21
CUST0210,Customer 210,City 12,2024-05-27
CUST0211,Customer 211,City 2,2023-01-14
CUST0212,Customer 212,City 9,2023-03-17
CUST0213,Customer 213,City 17,2023-09-24
CUST0214,Customer 214,City 2,2023-01-26
CUST0215,Customer 215,City 7,2023-06-09
CUST0216,Customer 216,City 12,2023-05-11
CUST0217,Customer 217,City 14,2024-11-26
CUST0218,Customer 218,City 6,2023-02-13
CUST0219,Customer 219,City 1,2024-11-15
CUST0220,Customer 220,City 11,2024-02-16
CUST0221,Customer 221,City 16,2023-01-02
CUST0222,Customer 222,City 13,2024-04-21
CUST0223,Customer 223,City 3,2023-05-31
CUST0224,Customer 224,City 1,2024-07-03
CUST0225,Customer 225,City 9,2023-11-23
CUST0226,Customer 226,City 8,2023-12-16
CUST0227,Customer 227,City 11,2024-03-07
CUST0228,Customer 228,City 20,2024-10-07
CUST0229,Customer 229,City 7,2023-05-31
CUST0230,Customer 230,City 20,2024-08-26
CUST0231,Customer 231,City 9,2024-02-13
CUST0232,Customer 232,City 11,2024-04-17
CUST0233,Customer 233,City 1,2024-09-12
CUST0234,Customer 234,City 3,2023-01-28
CUST0235,Customer 235,City 15,2023-01-14
CUST0236,Customer 236,City 9,2023-04-13
CUST0237,Customer 237,City 3,2023-11-24
CUST0238,Customer 238,City 16,2023-07-24
CUST0239,Customer 239,City 4,2023-08-01
CUST0240,Customer 240,City 18,2023-04-10
CUST0241,Customer 241,City 11,2024-02-14
CUST0242,Customer 242,City 12,2024-03-23
CUST0243,Customer 243,City 10,2023-01-31
CUST0244,Customer 244,City 20,2023-12-12
CUST0245,Customer 245,City 1,2024-04-20
CUST0246,Customer 246,City 3,2023-04-20
CUST0247,Customer 247,City 15,2023-12-27
CUST0248,Customer 248,City 6,2024-03-26
CUST0249,Customer 249,City 7,2023-09-29
CUST0250,Customer 250,City 5,2024-11-05
CUST0251,Customer 251,City 9,2024-04-17
CUST0252,Customer 252,City 5,2024-10-12
CUST0253,Customer 253,City 13,2024-10-08
CUST0254,Customer 254,City 19,2023-09-26
CUST0255,Customer 255,City 15,2023-07-01
CUST0256,Customer 256,City 7,2024-03-18
CUST0257,Customer 257,City 6,2024-10-16
CUST0258,Customer 258,City 16,2024-07-08
CUST0259,Customer 259,City 9,2023-05-19
CUST0260,Customer 260,City 10,2024-11-09
CUST0261,Customer 261,City 16,2024-07-24
CUST0262,Customer 262,City 6,2023-03-15
CUST0263,Customer 263,City 12,2023-08-23
CUST0264,Customer 264,City 3,2023-07-21
CUST0265,Customer 265,City 14,2023-10-31
CUST0266,Customer 266,City 6,2024-03-08
CUST0267,Customer 267,City 2,2024-01-30
CUST0268,Customer 268,City 11,2023-02-11
CUST0269,Customer 269,City 12,2024-02-10
CUST0270,Customer 270,City 12,2024-08-18
CUST0271,Customer 271,City 20,2023-04-05
CUST0272,Customer 272,City 17,2023-04-08
CUST0273,Customer 273,City 5,2023-07-31
CUST0274,Customer 274,City 15,2023-02-22
CUST0275,Customer 275,City 1,2024-07-23
CUST0276,Customer 276,City 5,2024-02-18
CUST0277,Customer 277,City 5,2024-12-05
CUST0278,Customer 278,City 8,2023-05-23
CUST0279,Customer 279,City 3,2023-12-08
CUST0280,Customer 280,City 9,2024-10-13
CUST0281,Customer 281,City 4,2024-05-25
CUST0282,Customer 282,City 14,2023-06-30
CUST0283,Customer 283,City 1,2023-11-03
CUST0284,Customer 284,City 2,2023-06-03
CUST0285,Customer 285,City 12,2023-11-07
CUST0286,Customer 286,City 4,2023-09-16
CUST0287,Customer 287,City 16,2023-10-02
CUST0288,Customer 288,City 7,2023-11-11
CUST0289,Customer 289,City 9,2023-03-09
CUST0290,Customer 290,City 19,2023-10-13
CUST0291,Customer 291,City 16,2023-03-05
CUST0292,Customer 292,City 10,2023-02-26
CUST0293,Customer 293,City 18,2023-05-10
CUST0294,Customer 294,City 13,2024-04-26
CUST0295,Customer 295,City 14,2024-04-13
CUST0296,Customer 296,City 10,2023-02-13
CUST0297,Customer 297,City 14,2023-01-03
CUST0298,Customer 298,City 1,2023-09-30
CUST0299,Customer 299,City 5,2024-05-07
CUST0300,Customer 300,City 12,2023-10-03
CUST0301,Customer 301,City 9,2023-05-04
CUST0302,Customer 302,City 17,2024-09-06
CUST0303,Customer 303,City 17,2024-08-19
CUST0304,Customer 304,City 13,2023-05-30
CUST0305,Customer 305,City 11,2024-12-23
CUST0306,Customer 306,City 11,2024-03-19
CUST0307,Customer 307,City 13,2024-08-12
CUST0308,Customer 308,City 17,2024-02-18
CUST0309,Customer 309,City 12,2024-04-22
CUST0310,Customer 310,City 18,2023-02-26
CUST0311,Customer 311,City 13,2024-06-05
CUST0312,Customer 312,City 11,2023-05-06
CUST0313,Customer 313,City 12,2023-11-23
CUST0314,Customer 314,City 10,2024-08-07
CUST0315,Customer 315,City 3,2024-01-30
CUST0316,Customer 316,City 4,2023-04-18
CUST0317,Customer 317,City 20,2024-08-31
CUST0318,Customer 318,City 20,2024-11-02
CUST0319,Customer 319,City 11,2024-06-15
CUST0320,Customer 320,City 9,2024-08-20
CUST0321,Customer 321,City 11,2024-02-29
CUST0322,Customer 322,City 8,2023-08-26
CUST0323,Customer 323,City 7,2024-04-14
CUST0324,Customer 324,City 9,2024-11-04
CUST0325,Customer 325,City 19,2023-08-24
CUST0326,Customer 326,City 7,2023-05-13
CUST0327,Customer 327,City 10,2024-08-08
CUST0328,Customer 328,City 16,2024-02-08
CUST0329,Customer 329,City 13,2024-12-17
CUST0330,Customer 330,City 6,2023-08-05
CUST0331,Customer 331,City 8,2024-11-18
CUST0332,Customer 332,City 2,2024-06-22
CUST0333,Customer 333,City 9,2023-09-18
CUST0334,Customer 334,City 5,2024-06-04
CUST0335,Customer 335,City 8,2023-06-13
CUST0336,Customer 336,City 4,2024-08-13
CUST0337,Customer 337,City 8,2023-10-03
CUST0338,Customer 338,City 4,2023-05-17
CUST0339,Customer 339,City 19,2023-07-30
CUST0340,Customer 340,City 6,2024-02-14
CUST0341,Customer 341,City 20,2024-03-09
CUST0342,Customer 342,City 5,2024-04-30
CUST0343,Customer 343,City 5,2024-09-20
CUST0344,Customer 344,City 5,2023-01-08
CUST0345,Customer 345,City 17,2023-09-26
CUST0346,Customer 346,City 13,2024-09-25
CUST0347,Customer 347,City 11,2024-11-23
CUST0348,Customer 348,City 1,2023-10-18
CUST0349,Customer 349,City 6,2024-09-15
CUST0350,Customer 350,City 15,2023-09-25
CUST0351,Customer 351,City 9,2024-03-27
CUST0352,Customer 352,City 11,2023-02-27
CUST0353,Customer 353,City 13,2024-02-23
CUST0354,Customer 354,City 3,2023-01-22
CUST0355,Customer 355,City 11,2024-04-28
CUST0356,Customer 356,City 8,2023-05-22
CUST0357,Customer 357,City 19,2023-06-25
CUST0358,Customer 358,City 7,2024-10-09
CUST0359,Customer 359,City 16,2023-10-21
CUST0360,Customer 360,City 20,2024-07-16
CUST0361,Customer 361,City 17,2023-08-02
CUST0362,Customer 362,City 8,2023-05-02
CUST0363,Customer 363,City 13,2024-05-12
CUST0364,Customer 364,City 15,2023-02-28
CUST0365,Customer 365,City 15,2024-06-29
CUST0366,Customer 366,City 3,2023-12-30
CUST0367,Customer 367,City 5,2023-06-12
CUST0368,Customer 368,City 18,2024-03-02
CUST0369,Customer 369,City 19,2023-05-31
CUST0370,Customer 370,City 13,2024-06-02
CUST0371,Customer 371,City 20,2023-07-11
CUST0372,Customer 372,City 6,2023-07-06
CUST0373,Customer 373,City 8,2024-04-01
CUST0374,Customer 374,City 8,2024-07-26
CUST0375,Customer 375,City 14,2024-08-31
CUST0376,Customer 376,City 16,2024-10-17
CUST0377,Customer 377,City 17,2024-01-14
CUST0378,Customer 378,City 2,2023-03-12
CUST0379,Customer 379,City 7,2023-07-14
CUST0380,Customer 380,City 2,2024-07-30
CUST0381,Customer 381,City 10,2024-12-07
CUST0382,Customer 382,City 20,2024-03-01
CUST0383,Customer 383,City 11,2024-09-09
CUST0384,Customer 384,City 16,2024-12-07
CUST0385,Customer 385,City 20,2024-10-23
CUST0386,Customer 386,City 8,2024-01-11
CUST0387,Customer 387,City 20,2024-05-11
CUST0388,Customer 388,City 9,2023-07-13
CUST0389,Customer 389,City 11,2024-06-04
CUST0390,Customer 390,City 15,2023-05-20
CUST0391,Customer 391,City 17,2023-03-03
CUST0392,Customer 392,City 13,2024-02-27
CUST0393,Customer 393,City 13,2023-07-28
CUST0394,Customer 394,City 18,2024-03-30
CUST0395,Customer 395,City 11,2024-08-20
CUST0396,Customer 396,City 10,2023-08-14
CUST0397,Customer 397,City 7,2023-08-02
CUST0398,Customer 398,City 4,2023-09-24
CUST0399,Customer 399,City 5,2023-09-10
CUST0400,Customer 400,City 18,2024-08-24
CUST0401,Customer 401,City 5,2023-02-10
CUST0402,Customer 402,City 5,2023-06-18
CUST0403,Customer 403,City 8,2023-03-08
CUST0404,Customer 404,City 14,2023-02-24
CUST0405,Customer 405,City 3,2024-05-23
CUST0406,Customer 406,City 17,2024-01-21
CUST0407,Customer 407,City 16,2024-10-04
CUST0408,Customer 408,City 13,2024-11-17
CUST0409,Customer 409,City 2,2023-11-13
CUST0410,Customer 410,City 15,2024-12-29
CUST0411,Customer 411,City 13,2024-07-11
CUST0412,Customer 412,City 2,2024-05-05
CUST0413,Customer 413,City 8,2023-01-25
CUST0414,Customer 414,City 19,2023-10-10
CUST0415,Customer 415,City 19,2024-11-09
CUST0416,Customer 416,City 18,2023-09-27
CUST0417,Customer 417,City 5,2023-10-25
CUST0418,Customer 418,City 10,2023-07-11
CUST0419,Customer 419,City 5,2024-12-22
CUST0420,Customer 420,City 4,2024-02-05
CUST0421,Customer 421,City 6,2024-04-01
CUST0422,Customer 422,City 14,2024-06-17
CUST0423,Customer 423,City 5,2024-08-06
CUST0424,Customer 424,City 4,2023-06-19
CUST0425,Customer 425,City 15,2023-03-17
CUST0426,Customer 426,City 17,2023-11-04
CUST0427,Customer 427,City 8,2024-04-06
CUST0428,Customer 428,City 19,2024-09-27
CUST0429,Customer 429,City 20,2023-09-01
CUST0430,Customer 430,City 14,2023-11-11
CUST0431,Customer 431,City 7,2024-07-07
CUST0432,Customer 432,City 15,2024-02-02
CUST0433,Customer 433,City 11,2024-09-21
CUST0434,Customer 434,City 19,2023-03-14
CUST0435,Customer 435,City 16,2023-12-01
CUST0436,Customer 436,City 7,2023-03-10
CUST0437,Customer 437,City 4,2023-09-26
CUST0438,Customer 438,City 17,2024-08-21
CUST0439,Customer 439,City 11,2023-02-19
CUST0440,Customer 440,City 19,2023-05-15
CUST0441,Customer 441,City 13,2023-06-29
CUST0442,Customer 442,City 13,2023-02-18
CUST0443,Customer 443,City 17,2023-09-25
CUST0444,Customer 444,City 20,2023-08-26
CUST0445,Customer 445,City 12,2024-01-01
CUST0446,Customer 446,City 19,2024-07-29
CUST0447,Customer 447,City 20,2024-12-10
CUST0448,Customer 448,City 18,2024-07-31
CUST0449,Customer 449,City 1,2024-09-06
CUST0450,Customer 450,City 17,2023-12-03
CUST0451,Customer 451,City 17,2023-11-22
CUST0452,Customer 452,City 13,2024-09-28
CUST0453,Customer 453,City 20,2023-08-27
CUST0454,Customer 454,City 11,2024-05-15
CUST0455,Customer 455,City 15,2023-10-16
CUST0456,Customer 456,City 16,2024-10-20
CUST0457,Customer 457,City 10,2023-03-29
CUST0458,Customer 458,City 13,2024-05-23
CUST0459,Customer 459,City 20,2023-05-18
CUST0460,Customer 460,City 13,2024-08-22
CUST0461,Customer 461,City 10,2023-10-27
CUST0462,Customer 462,City 20,2023-05-26
CUST0463,Customer 463,City 3,2024-06-18
CUST0464,Customer 464,City 2,2023-02-23
CUST0465,Customer 465,City 2,2023-05-01
CUST0466,Customer 466,City 16,2023-07-24
CUST0467,Customer 467,City 20,2023-12-05
CUST0468,Customer 468,City 18,2023-02-03
CUST0469,Customer 469,City 5,2024-06-24
CUST0470,Customer 470,City 5,2024-12-21
CUST0471,Customer 471,City 14,2024-09-16
CUST0472,Customer 472,City 7,2024-04-02
CUST0473,Customer 473,City 15,2023-06-09
CUST0474,Customer 474,City 16,2024-04-16
CUST0475,Customer 475,City 7,2023-09-03
CUST0476,Customer 476,City 2,2024-07-28
CUST0477,Customer 477,City 9,2023-12-04
CUST0478,Customer 478,City 12,2023-03-03
CUST0479,Customer 479,City 18,2023-07-25
CUST0480,Customer 480,City 13,2023-05-02
CUST0481,Customer 481,City 4,2023-08-24
CUST0482,Customer 482,City 16,2023-05-26
CUST0483,Customer 483,City 14,2024-02-25
CUST0484,Customer 484,City 13,2023-11-15
CUST0485,Customer 485,City 20,2023-04-14
CUST0486,Customer 486,City 11,2023-05-01
CUST0487,Customer 487,City 5,2024-04-06
CUST0488,Customer 488,City 14,2023-09-23
CUST0489,Customer 489,City 12,2024-04-30
CUST0490,Customer 490,City 18,2024-01-22
CUST0491,Customer 491,City 17,2024-04-15
CUST0492,Customer 492,City 7,2023-11-15
CUST0493,Customer 493,City 19,2023-07-07
CUST0494,Customer 494,City 5,2023-08-25
CUST0495,Customer 495,City 3,2023-02-22
CUST0496,Customer 496,City 10,2024-05-22
CUST0497,Customer 497,City 10,2024-06-19
CUST0498,Customer 498,City 4,2024-10-10
CUST0499,Customer 499,City 19,2023-08-17
CUST0500,Customer 500,City 13,2024-08-13
